ImportedFunction,Encoding
GetHGlobalFromILockBytes,2939
CoQueryProxyBlanket,2940
EnumResourceTypesA,2941
CreateHardLinkA,2942
ImmAssociateContext,2943
GetTextExtentPointW,2944
ExtCreateRegion,2945
OffsetRgn,2946
SetDCBrushColor,2947
Polyline,2948
SetLayout,2949
EnumFontFamiliesExW,2950
CreateICW,2951
PtInRegion,2952
SelectClipRgn,2953
GetGlyphIndicesW,2954
GetGlyphOutlineW,2955
GetFontData,2956
GetOutlineTextMetricsW,2957
TranslateCharsetInfo,2958
GetOutlineTextMetricsA,2959
GetCharWidthW,2960
GetCharWidthA,2961
GetCharWidth32A,2962
GetCharABCWidthsW,2963
SetTextAlign,2964
GetTextCharsetInfo,2965
GetDoubleClickTime,2966
InvertRect,2967
SetCaretBlinkTime,2968
DestroyCaret,2969
WindowFromDC,2970
MenuItemFromPoint,2971
CreateCursor,2972
TrackMouseEvent,2973
EnumDisplayMonitors,2974
UnionRect,2975
SendInput,2976
SetWinEventHook,2977
UnhookWinEvent,2978
EndMenu,2979
SetProcessDPIAware,2980
_ltow_s,2981
_ltow,2982
iswdigit,2983
_wcslwr_s,2984
_callnewh,2985
wcsncmp,2986
_resetstkoflw,2987
_ftol2_sse,2988
EtwEventUnregister,2989
EtwEventWrite,2990
EtwEventRegister,2991
CoCreateFreeThreadedMarshaler,2992
CreateOleAdviseHolder,2993
OleRegGetUserType,2994
OleRegEnumVerbs,2995
RevokeDragDrop,2996
RegisterDragDrop,2997
OleRegGetMiscStatus,2998
AccessibleObjectFromWindow,3000
GdipGetImageWidth,3001
GdipGetImageHeight,3002
GdipGetImagePixelFormat,3003
GdipGetImagePaletteSize,3004
GdipGetImagePalette,3005
GdipBitmapLockBits,3006
GdipBitmapUnlockBits,3007
GdipGetImageGraphicsContext,3008
GdipDeleteBrush,3009
GdipDrawImageI,3010
GdipCreatePen2,3011
GdipCreateLineBrushI,3012
GdipSetSolidFillColor,3013
GdipCreatePen1,3014
GdipSetPenColor,3015
GdipSetClipRectI,3016
GdipFillEllipseI,3017
GdipDrawEllipseI,3018
GdipDrawRectangleI,3019
GdipReleaseDC,3020
GdipGetDC,3021
GdipCreateFromHWNDICM,3022
GdipCreateFromHWND,3023
GdipSetPenDashArray,3024
GdipSetPenDashStyle,3025
GdipCloneBrush,3026
GdipFillRectangleI,3027
GdipDrawLineI,3028
GdipCreateFromHDC,3029
GdipCreateBitmapFromScan0,3030
GdipCreateSolidFill,3031
GdipDeleteGraphics,3032
GdipDeletePen,3033
SLGetWindowsInformationDWORD,3034
ScriptGetLogicalWidths,3035
ScriptTextOut,3036
ScriptGetProperties,3037
ScriptFreeCache,3038
ScriptGetCMap,3039
ScriptItemize,3040
ScriptShape,3041
ScriptPlace,3042
GetThemeColor,3043
GetThemePartSize,3044
GetThemeBackgroundRegion,3045
DrawThemeText,3046
DrawThemeIcon,3047
DrawThemeEdge,3048
DrawThemeBackground,3049
OpenThemeData,3050
DrawThemeTextEx,3051
CloseThemeData,3052
IsThemeActive,3053
GetThemeMargins,3054
GradientFill,3055
DwmIsCompositionEnabled,3056
DwmEnableBlurBehindWindow,3057
CharToOemA,3059
VariantChangeType,3060
ImageList_SetImageCount,3061
KeBugCheckEx,3062
READ_REGISTER_UCHAR,3063
KeTickCount,3064
_allshl,3065
RtlAppendUnicodeToString,3066
RtlEqualUnicodeString,3067
RtlCompareMemory,3068
KeQuerySystemTime,3069
IoWMIWriteEvent,3070
ExfInterlockedInsertHeadList,3071
ZwDeviceIoControlFile,3072
ZwClose,3073
ExInitializeNPagedLookasideList,3074
ExDeleteNPagedLookasideList,3075
ExInterlockedAddLargeInteger,3076
KeEnterCriticalRegion,3077
KeLeaveCriticalRegion,3078
_aulldiv,3079
KeQueryInterruptTime,3080
MmMapLockedPages,3081
_alldiv,3082
_allshr,3083
RtlCompareUnicodeString,3084
ExSetTimerResolution,3085
KeQueryTimeIncrement,3086
RtlCopyUnicodeString,3087
RtlQueryRegistryValues,3088
DbgPrint,3089
KeInitializeSpinLock,3090
ExfInterlockedInsertTailList,3091
ExFreePoolWithTag,3092
KefAcquireSpinLockAtDpcLevel,3093
KefReleaseSpinLockFromDpcLevel,3094
KeQueryPerformanceCounter,3095
__vbaLateIdCall,3096
__vbaLateIdCallLd,3097
__vbaFpI2,3099
__vbaLateIdSt,3100
WaitNamedPipeA,3101
IsBadStringPtrA,3102
GetFirmwareEnvironmentVariableW,3103
GetCompressedFileSizeW,3104
SetTermsrvAppInstallMode,3105
QueryFullProcessImageNameW,3107
QueueUserWorkItem,3108
CoGetObjectContext,3109
_wstrdate,3110
_wstrtime,3111
_local_unwind4,3112
_waccess,3113
fwprintf,3114
RtlCaptureContext,3116
RtlReportException,3117
RasEnumConnectionsW,3118
SetSecurityInfo,3119
?length@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIXZ,3121
??_D?$basic_stringstream@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAEXXZ,3122
??6?$basic_ostream@_WU?$char_traits@_W@std@@@std@@QAEAAV01@K@Z,3123
??$?6_WU?$char_traits@_W@std@@@std@@YAAAV?$basic_ostream@_WU?$char_traits@_W@std@@@0@AAV10@PB_W@Z,3124
??0?$basic_stringstream@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE@H@Z,3125
?setstate@?$basic_ios@_WU?$char_traits@_W@std@@@std@@QAEXH_N@Z,3126
?width@ios_base@std@@QAEHH@Z,3127
??A?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBEAB_WI@Z,3128
?eq_int_type@?$char_traits@_W@std@@SA_NABG0@Z,3129
?c_str@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEPBDXZ,3130
?sputc@?$basic_streambuf@_WU?$char_traits@_W@std@@@std@@QAEG_W@Z,3131
?rdbuf@?$basic_ios@_WU?$char_traits@_W@std@@@std@@QBEPAV?$basic_streambuf@_WU?$char_traits@_W@std@@@2@XZ,3132
?fill@?$basic_ios@_WU?$char_traits@_W@std@@@std@@QBE_WXZ,3133
?flags@ios_base@std@@QBEHXZ,3134
?width@ios_base@std@@QBEHXZ,3135
?size@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBEIXZ,3136
?flush@?$basic_ostream@_WU?$char_traits@_W@std@@@std@@QAEAAV12@XZ,3137
?tie@?$basic_ios@_WU?$char_traits@_W@std@@@std@@QBEPAV?$basic_ostream@_WU?$char_traits@_W@std@@@2@XZ,3138
?good@ios_base@std@@QBE_NXZ,3139
?_Osfx@?$basic_ostream@_WU?$char_traits@_W@std@@@std@@QAEXXZ,3140
?_Lock@?$basic_streambuf@_WU?$char_traits@_W@std@@@std@@QAEXXZ,3141
?_Unlock@?$basic_streambuf@_WU?$char_traits@_W@std@@@std@@QAEXXZ,3142
??0?$_String_val@DV?$allocator@D@std@@@std@@IAE@V?$allocator@D@1@@Z,3143
?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ID@Z,3144
??0?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE@I_W@Z,3145
?is@?$ctype@D@std@@QBE_NFD@Z,3146
?to_char_type@?$char_traits@D@std@@SADABH@Z,3147
?snextc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHXZ,3148
?sgetc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHXZ,3149
?rdbuf@?$basic_ios@DU?$char_traits@D@std@@@std@@QBEPAV?$basic_streambuf@DU?$char_traits@D@std@@@2@XZ,3150
?max_size@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIXZ,3151
??1locale@std@@QAE@XZ,3152
?getloc@ios_base@std@@QBE?AVlocale@2@XZ,3153
?_Ipfx@?$basic_istream@DU?$char_traits@D@std@@@std@@QAE_N_N@Z,3154
??1_Lockit@std@@QAE@XZ,3155
?_Register@facet@locale@std@@QAEXXZ,3156
?_Incref@facet@locale@std@@QAEXXZ,3157
?_Getcat@?$ctype@D@std@@SAIPAPBVfacet@locale@2@@Z,3158
?_Getfacet@locale@std@@QBEPBVfacet@12@I@Z,3159
??Bid@locale@std@@QAEIXZ,3160
?id@?$ctype@D@std@@2V0locale@2@A,3161
??0_Lockit@std@@QAE@H@Z,3162
?sbumpc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHXZ,3163
?size@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIXZ,3164
??A?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEABDI@Z,3165
?fill@?$basic_ios@DU?$char_traits@D@std@@@std@@QBEDXZ,3166
?tie@?$basic_ios@DU?$char_traits@D@std@@@std@@QBEPAV?$basic_ostream@DU?$char_traits@D@std@@@2@XZ,3167
?append@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAEAAV12@I_W@Z,3168
?is@?$ctype@_W@std@@QBE_NF_W@Z,3169
?to_char_type@?$char_traits@_W@std@@SA_WABG@Z,3170
?snextc@?$basic_streambuf@_WU?$char_traits@_W@std@@@std@@QAEGXZ,3171
?sgetc@?$basic_streambuf@_WU?$char_traits@_W@std@@@std@@QAEGXZ,3172
?max_size@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBEIXZ,3173
?_Ipfx@?$basic_istream@_WU?$char_traits@_W@std@@@std@@QAE_N_N@Z,3174
?_Getcat@?$ctype@_W@std@@SAIPAPBVfacet@locale@2@@Z,3175
?id@?$ctype@_W@std@@2V0locale@2@A,3176
?widen@?$basic_ios@_WU?$char_traits@_W@std@@@std@@QBE_WD@Z,3177
?sbumpc@?$basic_streambuf@_WU?$char_traits@_W@std@@@std@@QAEGXZ,3178
?to_int_type@?$char_traits@_W@std@@SAGAB_W@Z,3179
?rfind@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIDI@Z,3180
?reserve@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAEXI@Z,3181
??0?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE@PB_WI@Z,3182
?at@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAADI@Z,3183
?find_first_of@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIPBDI@Z,3184
?length@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBEIXZ,3185
??_D?$basic_ostringstream@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAEXXZ,3186
?str@?$basic_ostringstream@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBE?AV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@2@XZ,3187
??6?$basic_ostream@_WU?$char_traits@_W@std@@@std@@QAEAAV01@G@Z,3188
??0?$basic_ostringstream@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE@H@Z,3189
?str@?$basic_stringstream@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBE?AV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@2@XZ,3190
?assign@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAEAAV12@PB_W@Z,3191
?empty@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBE_NXZ,3192
?_Nomemory@std@@YAXXZ,3193
?begin@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE?AViterator@12@XZ,3194
?end@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE?AViterator@12@XZ,3195
?find@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIPBDI@Z,3196
?empty@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBE_NXZ,3197
?c_str@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBEPB_WXZ,3198
?eof@?$char_traits@_W@std@@SAGXZ,3199
?to_int_type@?$char_traits@D@std@@SAHABD@Z,3200
??0bad_cast@@QAE@ABV0@@Z,3201
??1bad_cast@@UAE@XZ,3202
??0bad_cast@@QAE@PBD@Z,3203
fgetwc,3204
_ultow,3205
_ltoa,3206
_ui64toa,3207
_i64toa,3208
_i64tow,3209
_wtoi64,3210
_itow,3211
_CRT_RTC_INIT,3212
CertFindCertificateInStore,3213
CryptMsgGetParam,3214
CryptMsgClose,3215
__vbaR8FixI4,3217
__vbaStrErrVarCopy,3219
__vbaVarFix,3220
__vbaResume,3221
__vbaExitProc,3222
__vbaForEachCollObj,3223
__vbaBoolVarNull,3224
__vbaNextEachCollObj,3225
__vbaVarOr,3226
__vbaUI1ErrVar,3227
__vbaPrintFile,3228
__vbaVarTstNe,3229
VerFindFileA,3230
VerLanguageNameW,3231
PrintWindow,3232
DrawStateW,3233
SetDefaultCommConfigA,3234
WriteConsoleOutputCharacterA,3235
CreateTapePartition,3236
ReadConsoleA,3237
EnumSystemCodePagesA,3238
IsBadHugeReadPtr,3239
GetConsoleFontSize,3240
TzSpecificLocalTimeToSystemTime,3241
GetDefaultCommConfigW,3242
WriteConsoleInputW,3243
ConvertThreadToFiber,3244
GetConsoleAliasesW,3245
FindFirstVolumeMountPointA,3246
GetLongPathNameW,3247
GetVolumeNameForVolumeMountPointW,3248
GetProcessHeaps,3249
DrawAnimatedRects,3250
UnregisterDeviceNotification,3251
OemToCharBuffA,3252
SetCaretPos,3253
CascadeChildWindows,3254
SetSystemMenu,3255
GetWindowContextHelpId,3256
RealChildWindowFromPoint,3257
RealGetWindowClassA,3258
BuildCommDCBA,3259
ChangeDisplaySettingsExW,3260
ChangeClipboardChain,3261
GetClipboardSequenceNumber,3262
RegisterLogonProcess,3263
__vbaNextEachAry,3266
__vbaCyMul,3267
__vbaFpCDblR8,3268
__vbaVarForInit,3269
__vbaBoolVar,3271
__vbaCyVar,3272
__vbaCyI4,3273
__vbaCyUI1,3274
__vbaR8Cy,3275
__vbaCyMulI2,3276
__vbaVarCmpEq,3277
__vbaForEachAry,3278
__vbaFpCy,3279
__vbaI4Cy,3280
__vbaVarForNext,3281
__vbaStrCy,3282
GetLogicalDriveStringsA,3283
SetDIBits,3284
ExtractIconA,3285
ZwSetValueKey,3286
MmIsAddressValid,3287
ZwDeleteKey,3288
ZwOpenKey,3289
ZwQueryValueKey,3290
PsGetVersion,3291
ZwSetInformationFile,3292
KeDelayExecutionThread,3293
IoRegisterDriverReinitialization,3294
PsCreateSystemThread,3295
ZwCreateKey,3296
PsLookupProcessByProcessId,3297
IoDeviceObjectType,3298
PsSetCreateProcessNotifyRoutine,3299
MmGetSystemRoutineAddress,3300
wcspbrk,3301
_wctime,3302
fgets,3303
iswctype,3304
_wcsdup,3305
CloseEventLog,3306
NotifyChangeEventLog,3307
OpenEventLogW,3308
ReadEventLogW,3309
CreateConsoleScreenBuffer,3310
SetConsoleScreenBufferSize,3311
SetConsoleActiveScreenBuffer,3312
MprConfigGetFriendlyName,3313
MprConfigBufferFree,3314
MprConfigInterfaceEnum,3315
MprConfigGetGuidName,3316
MprAdminGetErrorString,3317
MprConfigInterfaceGetHandle,3318
RtlGUIDFromString,3319
RasGetErrorStringW,3321
NhGetInterfaceNameFromGuid,3322
GetHandleInformation,3324
CoResumeClassObjects,3325
_findclose,3327
_findfirst,3328
_findnext,3329
_fullpath,3330
_local_unwind2,3332
IsBadStringPtrW,3333
CreateMailslotW,3334
RpcMgmtSetCancelTimeout,3335
RpcStringBindingComposeW,3336
RpcStringBindingParseW,3337
RpcBindingFromStringBindingW,3338
UuidFromStringW,3339
RpcBindingFree,3340
RpcServerListen,3341
RpcServerUseProtseqEpW,3342
RpcServerRegisterIf,3343
RpcMgmtWaitServerListen,3344
RpcRaiseException,3345
RpcImpersonateClient,3346
RpcRevertToSelf,3347
UuidIsNil,3348
NdrServerCall2,3349
RpcMgmtStopServerListening,3350
NdrClientCall2,3351
NetServerEnum,3352
NetRegisterDomainNameChangeNotification,3353
DsGetDcNameW,3354
NetApiBufferFree,3355
DsRoleGetPrimaryDomainInformation,3356
DsRoleFreeMemory,3357
NetGetDCName,3358
ADSIGetNextRow,3360
ADSIGetColumn,3361
ADSIFreeColumn,3362
ADSISetSearchPreference,3363
ADSIExecuteSearch,3364
ADSICloseSearchHandle,3365
ADSIGetObjectAttributes,3366
ADSISetObjectAttributes,3367
ADSICreateDSObject,3368
ADSIOpenDSObject,3369
ADSIDeleteDSObject,3370
ADSICloseDSObject,3371
ADSIGetFirstRow,3372
EndUpdateResourceW,3373
TerminateJobObject,3374
CreateActCtxA,3375
ExpungeConsoleCommandHistoryW,3376
GetProcessWorkingSetSize,3377
DosDateTimeToFileTime,3379
GetPrivateProfileSectionA,3380
PhoneBookParseInfoA,3381
PhoneBookFreeFilter,3382
PhoneBookLoad,3383
PhoneBookMergeChanges,3384
PhoneBookUnload,3385
CmStrchrA,3386
CmBuildFullPathFromRelativeA,3387
?Init@CmLogFile@@QAEJPAUHINSTANCE__@@HPBD@Z,3388
?SetParams@CmLogFile@@QAEJHKPBD@Z,3389
CmLoadIconA,3390
CmLoadSmallIconA,3391
CmStrrchrA,3392
CmCompareStringA,3393
WzToSzWithAlloc,3394
SzToWzWithAlloc,3395
CmStrCpyAllocA,3396
CmRealloc,3397
RasEnumConnectionsA,3399
WinHttpGetDefaultProxyConfiguration,3400
WinHttpGetIEProxyConfigForCurrentUser,3401
WinHttpGetProxyForUrl,3402
SetFileSecurityA,3403
CommDlgExtendedError,3405
GetOpenFileNameA,3406
SHChangeNotify,3407
LocalSize,3409
GetDiskFreeSpaceExA,3410
OpenDesktopA,3411
BlockInput,3412
GetCursorInfo,3413
ClearEventLogA,3414
rename,3416
_strrev,3417
strncat,3418
waveOutClose,3419
waveOutUnprepareHeader,3420
waveOutReset,3421
waveInStop,3422
waveInGetNumDevs,3423
waveOutPrepareHeader,3424
waveOutGetNumDevs,3425
waveOutOpen,3426
waveOutWrite,3427
WSAIoctl,3428
?_Eos@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXI@Z,3429
?_C@?1??_Nullstr@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@CAPBDXZ@4DB,3430
?_Xran@std@@YAXXZ,3431
?_Split@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXXZ,3432
?_Tidy@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEX_N@Z,3433
?_Refcnt@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEAAEPBD@Z,3434
?_Grow@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAE_NI_N@Z,3435
ImmReleaseContext,3436
ImmGetCompositionStringA,3437
DefDlgProcA,3439
DefDlgProcW,3440
RegGetSchedConnectionName,3441
RegSetUserDefaults,3442
RegGetSyncSettings,3443
RegGetHandlerTopLevelKey,3444
RegSchedHandlerItemsChecked,3445
RegQueryLoadHandlerOnEvent,3446
RegGetHandlerRegistrationInfo,3447
RegGetSyncItemSettings,3448
RegRemoveManualSyncSettings,3449
RegSetSyncItemSettings,3450
RegSetProgressDetailsState,3451
RegGetProgressDetailsState,3452
MobsyncGetClassObject,3453
DisplayOptions,3454
RegGetSchedSyncSettings,3455
QueryDosDeviceA,3456
RasAddConnectionPort,3457
RasAllocateRoute,3458
IsRasmanProcess,3459
RasActivateRouteEx,3460
RasAddNotification,3461
RasValidateEntryNameW,3462
RasSetSubEntryPropertiesW,3463
RasValidateEntryNameA,3464
CollectRasPerformanceData,3465
OpenRasPerformanceData,3466
CloseRasPerformanceData,3467
RasEapGetInfo,3468
RasCpEnumProtocolIds,3469
RasCpGetInfo,3470
FrameRgn,3472
EnumFontsW,3473
PathFileExistsA,3475
SetupIterateCabinetW,3476
CoCopyProxy,3477
SetLayeredWindowAttributes,3478
DeleteUrlCacheEntryW,3480
URLOpenBlockingStreamW,3481
__vbaVarCmpLe,3483
__vbaInStrB,3484
SetSysColors,3486
CharNextExA,3487
UnlockWindowStation,3488
GetGUIThreadInfo,3489
AnimateWindow,3490
SendNotifyMessageW,3491
SetCommState,3492
WritePrivateProfileStructA,3493
EraseTape,3494
GetExpandedNameA,3495
OpenFileMappingA,3496
RtlZeroMemory,3497
ReadDirectoryChangesW,3498
EnumResourceNamesA,3499
GetConsoleAliasesA,3500
CancelTimerQueueTimer,3501
FONTOBJ_cGetGlyphs,3502
EngQueryLocalTime,3503
EngGetDriverName,3504
GdiAddFontResourceW,3505
UnloadNetworkFonts,3506
GetCharABCWidthsFloatW,3507
SetMapperFlags,3508
SetColorAdjustment,3509
CreateDiscardableBitmap,3510
GetWorldTransform,3511
GetMiterLimit,3512
GetPath,3513
GdiProcessSetup,3514
FloodFill,3515
GdiConvertBitmap,3516
ResetDCA,3517
XFORMOBJ_bApplyXform,3518
RemoveFontResourceW,3519
EngGetCurrentCodePage,3520
GdiInitializeLanguagePack,3521
SetDCPenColor,3522
GdiDeleteLocalDC,3523
GetCharWidthFloatA,3524
GetEnhMetaFilePixelFormat,3525
EngDeleteSurface,3526
GdiConvertFont,3527
GdiConsoleTextOut,3528
SetPixelFormat,3529
GdiIsMetaPrintDC,3530
EngTransparentBlt,3531
SelectClipPath,3532
CreateFontIndirectExW,3533
Polygon,3534
GetTextCharacterExtra,3535
AddFontResourceA,3536
SetWorldTransform,3537
SetVirtualResolution,3538
CheckColorsInGamut,3539
XLATEOBJ_piVector,3540
EngMultiByteToUnicodeN,3541
GdiAddGlsBounds,3542
SetBitmapBits,3543
Arc,3544
GdiConvertBrush,3545
EndFormPage,3546
GetColorSpace,3547
GdiSetLastError,3548
GdiDllInitialize,3549
PolyPolyline,3550
HT_Get8BPPFormatPalette,3551
GdiReleaseLocalDC,3552
GdiDrawStream,3553
EnableEUDC,3554
GdiCleanCacheDC,3555
EngCreateDeviceBitmap,3556
EudcLoadLinkW,3557
FillPath,3558
EngComputeGlyphSet,3559
GetMetaFileA,3560
EnumObjects,3561
GdiPrinterThunk,3562
GetViewportOrgEx,3563
WTSShutdownSystem,3564
WTSQueryUserConfigA,3565
WTSVirtualChannelPurgeInput,3566
WTSDisconnectSession,3567
WTSEnumerateProcessesA,3568
WTSSetSessionInformationA,3569
WTSEnumerateServersA,3570
WTSVirtualChannelQuery,3571
WTSVirtualChannelClose,3572
WTSOpenServerA,3573
WTSEnumerateServersW,3574
WTSCloseServer,3575
WTSQuerySessionInformationW,3576
WTSOpenServerW,3577
WTSSetSessionInformationW,3578
WTSVirtualChannelRead,3579
WTSUnRegisterSessionNotification,3580
WTSWaitSystemEvent,3581
WTSLogoffSession,3582
WTSSetUserConfigA,3583
WTSRegisterSessionNotification,3584
WTSEnumerateSessionsW,3585
WTSSendMessageW,3586
WTSVirtualChannelOpen,3587
SetVolumeMountPointA,3588
EnumDateFormatsExA,3589
RestoreLastError,3590
GetConsoleCursorMode,3591
GetCurrencyFormatA,3592
ReplaceFileA,3593
GetCompressedFileSizeA,3594
EnumSystemLanguageGroupsA,3595
MoveFileWithProgressW,3596
SetHandleInformation,3597
DosPathToSessionPathW,3598
lstrcmpi,3599
AttachConsole,3600
HeapCompact,3601
WritePrivateProfileSectionA,3602
WaitCommEvent,3603
CreateActCtxW,3604
GetNumberOfConsoleFonts,3605
FindActCtxSectionGuid,3606
ReadFileScatter,3607
OpenWaitableTimerA,3608
SetThreadPriorityBoost,3609
GetCommConfig,3610
ReplaceFileW,3611
SetFileApisToANSI,3612
GetCurrentConsoleFont,3613
VirtualLock,3614
HeapLock,3615
FindCloseChangeNotification,3616
GetUserDefaultLangID,3617
GetHandleContext,3618
LocalLock,3619
SetProcessPriorityBoost,3620
BuildCommDCBAndTimeoutsW,3621
FatalAppExitW,3622
GetCPInfoExW,3623
GetConsoleSelectionInfo,3624
UpdateResourceA,3625
QueryMemoryResourceNotification,3626
SetLastConsoleEventActive,3627
SetSystemTimeAdjustment,3628
SetCalendarInfoA,3629
ScrollConsoleScreenBufferW,3630
CopyFileExW,3631
FlushViewOfFile,3632
FatalExit,3633
LZCloseFile,3634
BuildCommDCBW,3635
VerLanguageNameA,3636
lstrcpy,3637
EndUpdateResourceA,3638
HeapValidate,3639
GetConsoleKeyboardLayoutNameW,3640
GetCalendarInfoA,3641
ReadConsoleInputExA,3642
PrivCopyFileExW,3643
IsBadHugeWritePtr,3644
GetConsoleKeyboardLayoutNameA,3645
ConsoleMenuControl,3646
AddConsoleAliasW,3647
Heap32Next,3648
GetBinaryTypeA,3649
SetVolumeMountPointW,3650
AllocateUserPhysicalPages,3651
Heap32First,3652
ScrollConsoleScreenBufferA,3653
SetSystemTime,3654
CreateMemoryResourceNotification,3655
FindNextVolumeMountPointW,3656
LocalUnlock,3657
TransactNamedPipe,3658
WritePrivateProfileStructW,3659
InvalidateConsoleDIBits,3660
OpenSemaphoreW,3661
GetProcessIoCounters,3662
FindNextVolumeW,3663
EnumSystemGeoID,3664
SetComPlusPackageInstallStatus,3665
WriteConsoleOutputW,3666
VerifyConsoleIoHandle,3667
FindNextVolumeMountPointA,3668
CreateDirectoryExW,3669
GetDevicePowerState,3670
CancelDeviceWakeupRequest,3671
GetGeoInfoW,3672
GetLargestConsoleWindowSize,3673
Heap32ListFirst,3674
SetFileApisToOEM,3675
DosPathToSessionPathA,3676
ReadConsoleOutputAttribute,3677
FindFirstVolumeMountPointW,3678
PrepareTape,3679
GetNamedPipeHandleStateW,3680
CallNamedPipeW,3681
GetVolumePathNamesForVolumeNameW,3682
Heap32ListNext,3683
VirtualUnlock,3684
DrawCaptionTempW,3685
PrivateExtractIconsW,3686
GetClipboardFormatNameA,3687
SetInternalWindowPos,3688
LoadKeyboardLayoutW,3689
TileChildWindows,3690
CreateIconIndirect,3691
CreateCaret,3692
AlignRects,3693
EnumPropsW,3694
MapVirtualKeyExA,3695
GetComboBoxInfo,3696
TranslateMessageEx,3697
MessageBoxTimeoutA,3698
AllowForegroundActivation,3699
DrawStateA,3700
SetUserObjectInformationW,3701
UnloadKeyboardLayout,3702
IsDialogMessage,3703
EditWndProc,3704
SetDebugErrorLevel,3705
CreateIconFromResource,3706
LoadCursorFromFileW,3707
EnumDisplaySettingsExA,3708
DialogBoxIndirectParamW,3709
MessageBoxTimeoutW,3710
SetWindowsHookW,3711
GetMenuContextHelpId,3712
GetAltTabInfoW,3713
CharPrevExA,3714
LoadMenuIndirectW,3715
GetTabbedTextExtentA,3716
FlashWindowEx,3717
MonitorFromPoint,3718
EnumPropsA,3719
LoadCursorFromFileA,3720
PrivateExtractIconExW,3721
SendMessageCallbackA,3722
GetWindowModuleFileNameA,3723
EnumWindowStationsA,3724
OemToCharBuffW,3725
ArrangeIconicWindows,3726
MessageBoxExW,3727
GetMessageExtraInfo,3728
ChangeMenuW,3729
GetKeyNameTextW,3730
EnumDesktopWindows,3731
ToAscii,3732
CreateMDIWindowA,3733
GetInternalWindowPos,3734
ShowCaret,3735
GetWindowRgnBox,3736
GetMouseMovePointsEx,3737
GetClipboardOwner,3738
IsGUIThread,3739
PaintDesktop,3740
SetSystemCursor,3741
DlgDirListW,3742
GetWindowModuleFileNameW,3743
RegisterDeviceNotificationA,3744
GetDlgItemInt,3745
OpenFile,3746
_lclose,3747
SetupDiCallClassInstaller,3748
SetupDiGetDeviceInstallParamsA,3749
SetupDiDestroyDeviceInfoList,3750
SetupDiGetDeviceRegistryPropertyA,3751
SetupDiEnumDeviceInfo,3752
SetupDiGetClassDevsA,3753
SetupDiCreateDeviceInfoA,3754
SetupDiSetDeviceRegistryPropertyA,3755
